,start_time,end_time
Wasatchian7,53,52.1
Bridgerian2,49.25,48.6
Bridgerian3,48.6,47.9
Uintan2,45.3,42.8
Duchesnean,39.8,37.8
Orellan,33.9,32.05
Orellan1,33.1,32.05
Arikareean,28,23.8
Hemingfordian,18.8,17.5
Pleistocene,2.59,0
